sampleID	country	location	taxon   latitude    longitude
ERR3058522	Ghana	Madina_North	gambiae 5.668	-0.167
ERR3058532	Ghana	Madina_North	gambiae 5.668	-0.167
ERR3058542	Ghana	Madina_North	gambiae 5.668	-0.167
ERR3058552	Ghana	Madina_North	gambiae 5.668	-0.167
ERR3058562	Ghana	Madina_North	gambiae 5.668	-0.167
ERR3058572	Ghana	Madina_North	gambiae 5.668	-0.167
ERR3058582	Ghana	Madina_North	gambiae 5.668	-0.167
ERR3058982	Ghana	Madina_North	gambiae 5.668	-0.167
ERR3058992	Benin	Avrankou	coluzzii    6.45	2.25
ERR3059002	Benin	Avrankou	coluzzii    6.45	2.25
